key,0,1,2,3,4,5
86,14942225,4,10,"ルビーレッド",False,True
87,16070555,4,11,"チェリーピンク",False,True
88,16709732,6,10,"カナリーイエロー",False,True
89,16511412,6,11,"バニライエロー",False,True
90,3746,8,18,"ドラグーンブルー",False,True
91,307149,8,19,"ターコイズブルー",False,True
92,6316136,10,21,"ガンメタル",True,False
93,15328218,10,22,"パールホワイト",True,False
94,15192471,10,23,"シャインブラス",True,False
95,0,0,0,"",False,False
96,0,0,0,"",False,False
97,0,0,0,"",False,False
98,0,0,0,"",False,False
99,0,0,0,"",False,False
100,0,0,0,"",False,False
101,16382196,10,1,"ピュアホワイト",False,True
102,1973790,10,2,"ジェットブラック",False,True
103,16632006,10,3,"パステルピンク",False,True
104,3283225,10,4,"ダークレッド",False,True
105,2629916,10,5,"ダークブラウン",False,True
106,12242858,10,6,"パステルグリーン",False,True
107,1387564,10,7,"ダークグリーン",False,True
108,9872601,10,8,"パステルブルー",False,True
109,1187629,10,9,"ダークブルー",False,True
110,12301786,10,10,"パステルパープル",False,True
111,2301990,10,11,"ダークパープル",False,True
112,10987431,10,12,"シルバー",True,False
113,15590973,10,13,"ゴールド",True,False
114,11935051,10,14,"メタリックレッド",True,False
115,14978095,10,15,"メタリックオレンジ",True,False
116,16046662,10,16,"メタリックイエロー",True,False
117,2271063,10,17,"メタリックグリーン",True,False
118,6214886,10,18,"メタリックスカイブルー",True,False
119,5264089,10,19,"メタリックブルー",True,False
120,10708674,10,20,"メタリックパープル",True,False
