key,0,1,2,3,4
53,192417,82093,328,3215,"クリスタルコンフリクト：ゴールドS2"
54,192418,82093,329,3214,"クリスタルコンフリクト：プラチナS2"
55,192419,82093,330,3213,"クリスタルコンフリクト：ダイヤモンドS2"
56,192420,82093,331,3212,"クリスタルコンフリクト：クリスタルS2"
57,192421,82093,332,3218,"クリスタルコンフリクト：王者S3"
58,192422,82093,333,3219,"クリスタルコンフリクト：勇者S3"
59,192423,82093,334,3220,"クリスタルコンフリクト：入賞者S3"
60,192424,82093,335,3226,"クリスタルコンフリクト：ブロンズS3"
61,192425,82093,336,3225,"クリスタルコンフリクト：シルバーS3"
62,192426,82093,337,3224,"クリスタルコンフリクト：ゴールドS3"
63,192427,82093,338,3223,"クリスタルコンフリクト：プラチナS3"
64,192428,82093,339,3222,"クリスタルコンフリクト：ダイヤモンドS3"
65,192429,82093,340,3221,"クリスタルコンフリクト：クリスタルS3"
66,192430,82093,341,3002,"クリスタルコンフリクト：ブルー"
67,192431,82093,342,3003,"クリスタルコンフリクト：レッド"
68,192705,82093,343,2400,"ヴァリアントダンジョン：シラディハ水道"
69,192966,82093,344,2304,"友好部族クエスト：オミクロン族"
70,192601,82093,346,1000,"国旗：リムサ・ロミンサ"
71,192602,82093,346,1001,"国旗：グリダニア"
72,192603,82093,346,1002,"国旗：ウルダハ"
73,192015,82093,1,3,"飾り罫"
74,192016,82093,1,21,"フキダシ"
75,192019,82093,1,30,"パーティクル"
76,192018,82093,347,31,"音符"
77,192012,82093,1,20,"バースデー"
78,192013,82093,1,19,"ビギナー"
79,192014,82093,1,33,"光彩"
80,192017,82093,1,34,"ローズ"
81,192432,82093,409,3227,"クリスタルコンフリクト：王者S4"
82,192433,82093,410,3228,"クリスタルコンフリクト：勇者S4"
83,192434,82093,411,3229,"クリスタルコンフリクト：入賞者S4"
84,192440,82093,412,3230,"クリスタルコンフリクト：クリスタルS4"
85,192439,82093,413,3231,"クリスタルコンフリクト：ダイヤモンドS4"
86,192438,82093,414,3232,"クリスタルコンフリクト：プラチナS4"
87,192437,82093,415,3233,"クリスタルコンフリクト：ゴールドS4"
88,192436,82093,416,3234,"クリスタルコンフリクト：シルバーS4"
89,192435,82093,417,3235,"クリスタルコンフリクト：ブロンズS4"
90,192441,82093,418,3236,"クリスタルコンフリクト：王者S5"
91,192442,82093,419,3237,"クリスタルコンフリクト：勇者S5"
92,192443,82093,420,3238,"クリスタルコンフリクト：入賞者S5"
93,192449,82093,421,3239,"クリスタルコンフリクト：クリスタルS5"
94,192448,82093,422,3240,"クリスタルコンフリクト：ダイヤモンドS5"
95,192447,82093,423,3241,"クリスタルコンフリクト：プラチナS5"
96,192446,82093,424,3242,"クリスタルコンフリクト：ゴールドS5"
97,192445,82093,425,3243,"クリスタルコンフリクト：シルバーS5"
98,192444,82093,426,3244,"クリスタルコンフリクト：ブロンズS5"
99,192450,82093,427,3004,"チーム・ファルコン"
100,192451,82093,428,3005,"チーム・レイヴン"
101,192962,82093,429,2300,"友好部族クエスト：ピクシー族"
102,192963,82093,430,2301,"友好部族クエスト：キタリ族"
103,192964,82093,431,2302,"友好部族クエスト：ドワーフ族"
104,192965,82093,432,2303,"友好部族クエスト：アルカソーダラ族"
105,0,0,0,0,""
106,0,0,0,0,""
107,0,0,0,0,""
108,0,0,0,0,""
109,192713,82093,468,2340,"無人島開拓1"
110,192714,82093,469,2341,"無人島開拓2"
111,0,0,0,0,""
112,0,0,0,0,""
113,0,0,0,0,""
114,0,0,0,0,""
115,0,0,0,0,""
116,0,0,0,0,""
117,0,0,0,0,""
118,0,0,0,0,""
119,0,0,0,0,""
120,0,0,0,0,""
