key,0,1,2,3,4
116,147,92,95,3241,"クリスタルコンフリクト：プラチナS5"
117,148,93,96,3242,"クリスタルコンフリクト：ゴールドS5"
118,149,94,97,3243,"クリスタルコンフリクト：シルバーS5"
119,150,95,98,3244,"クリスタルコンフリクト：ブロンズS5"
120,151,96,99,3004,"チーム・ファルコン"
121,152,97,100,3005,"チーム・レイヴン"
122,153,1,101,2306,"友好部族クエスト：ピクシー族"
123,154,1,102,2307,"友好部族クエスト：キタリ族"
124,155,1,103,2308,"友好部族クエスト：ドワーフ族"
125,156,1,104,2309,"友好部族クエスト：アルカソーダラ族"
126,157,1,105,2311,"友好部族クエスト：レポリット族"
127,158,98,106,2504,"絶オメガ検証戦"
128,159,1,107,2354,"ディープダンジョン：オルト・エウレカ1"
129,160,1,108,2355,"ディープダンジョン：オルト・エウレカ2"
130,161,99,1,2251,"クロニクルクエスト：四聖獣奇譚"
131,162,100,109,2340,"無人島開拓1"
132,163,101,110,2341,"無人島開拓2"
133,164,102,111,3245,"クリスタルコンフリクト：王者S6"
134,165,103,112,3246,"クリスタルコンフリクト：勇者S6"
135,166,104,113,3247,"クリスタルコンフリクト：入賞者S6"
136,167,105,114,3248,"クリスタルコンフリクト：クリスタルS6"
137,168,106,115,3249,"クリスタルコンフリクト：ダイヤモンドS6"
138,169,107,116,3250,"クリスタルコンフリクト：プラチナS6"
139,170,108,117,3251,"クリスタルコンフリクト：ゴールドS6"
140,171,109,118,3252,"クリスタルコンフリクト：シルバーS6"
141,172,110,119,3253,"クリスタルコンフリクト：ブロンズS6"
142,173,111,120,3254,"クリスタルコンフリクト：王者S7"
143,174,112,121,3255,"クリスタルコンフリクト：勇者S7"
144,175,113,122,3256,"クリスタルコンフリクト：入賞者S7"
145,176,114,123,3257,"クリスタルコンフリクト：クリスタルS7"
146,177,115,124,3258,"クリスタルコンフリクト：ダイヤモンドS7"
147,178,116,125,3259,"クリスタルコンフリクト：プラチナS7"
148,179,117,126,3260,"クリスタルコンフリクト：ゴールドS7"
149,180,118,127,3261,"クリスタルコンフリクト：シルバーS7"
150,181,119,128,3262,"クリスタルコンフリクト：ブロンズS7"
151,182,120,129,3006,"東方荒魂"
152,183,121,130,3007,"東方和魂"
153,184,1,131,2303,"友好部族クエスト：コウジン族"
154,185,1,132,2304,"友好部族クエスト：アナンタ族"
155,186,1,133,2305,"友好部族クエスト：ナマズオ族"
156,71,122,134,2019,"青魔道士（シンプル）"
157,187,122,134,2069,"青魔道士（ダイナミック）"
158,188,128,1,2250,"時代の終焉"
159,189,123,135,3950,"10周年記念"
160,190,124,136,2401,"ヴァリアントダンジョン：六根山"
161,191,125,137,2342,"世界を釣る者"
162,192,126,138,2343,"太公望への道"
163,193,127,139,2350,"月下の雀士"
164,194,129,140,3008,"パライストラ"
165,195,130,141,3009,"クラウドナイン"
166,196,131,142,3263,"クリスタルコンフリクト：王者S8"
167,197,132,143,3264,"クリスタルコンフリクト：勇者S8"
168,198,133,144,3265,"クリスタルコンフリクト：入賞者S8"
169,199,134,145,3266,"クリスタルコンフリクト：クリスタルS8"
170,200,135,146,3267,"クリスタルコンフリクト：ダイヤモンドS8"
171,201,136,147,3268,"クリスタルコンフリクト：プラチナS8"
172,202,137,148,3269,"クリスタルコンフリクト：ゴールドS8"
173,203,138,149,3270,"クリスタルコンフリクト：シルバーS8"
174,204,139,150,3271,"クリスタルコンフリクト：ブロンズS8"
175,205,140,151,3272,"クリスタルコンフリクト：王者S9"
176,206,141,152,3273,"クリスタルコンフリクト：勇者S9"
177,207,142,153,3274,"クリスタルコンフリクト：入賞者S9"
178,208,143,154,3275,"クリスタルコンフリクト：クリスタルS9"
179,209,144,155,3276,"クリスタルコンフリクト：ダイヤモンドS9"
180,210,145,156,3277,"クリスタルコンフリクト：プラチナS9"
181,211,146,157,3278,"クリスタルコンフリクト：ゴールドS9"
182,212,147,158,3279,"クリスタルコンフリクト：シルバーS9"
183,213,148,159,3280,"クリスタルコンフリクト：ブロンズS9"
184,214,149,160,3281,"クリスタルコンフリクト：王者S10"
185,215,150,161,3282,"クリスタルコンフリクト：勇者S10"
186,216,151,162,3283,"クリスタルコンフリクト：入賞者S10"
187,217,152,163,3284,"クリスタルコンフリクト：クリスタルS10"
188,218,153,164,3285,"クリスタルコンフリクト：ダイヤモンドS10"
189,219,154,165,3286,"クリスタルコンフリクト：プラチナS10"
190,220,155,166,3287,"クリスタルコンフリクト：ゴールドS10"
191,221,156,167,3288,"クリスタルコンフリクト：シルバーS10"
192,222,157,168,3289,"クリスタルコンフリクト：ブロンズS10"
193,223,1,169,2300,"友好部族クエスト：バヌバヌ族"
194,224,1,170,2301,"友好部族クエスト：グナース族"
195,225,1,171,2302,"友好部族クエスト：モーグリ族"
196,226,158,172,2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
197,226,158,173,2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
198,226,158,174,2254,"ミソロジー・オブ・エオルゼア：サリャク"
199,226,158,175,2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
200,226,158,176,2256,"ミソロジー・オブ・エオルゼア：リムレーン"
201,226,158,177,2257,"ミソロジー・オブ・エオルゼア：オシュオン"
202,226,158,178,2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
203,226,158,179,2259,"ミソロジー・オブ・エオルゼア：ラールガー"
204,226,158,180,2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
205,226,158,181,2261,"ミソロジー・オブ・エオルゼア：ナルザル"
206,226,158,182,2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
207,226,158,183,2263,"ミソロジー・オブ・エオルゼア：アルジク"
208,227,159,184,2402,"ヴァリアントダンジョン：アロアロ島"
209,228,160,185,2600,"クロの空想帳"
210,229,161,186,2601,"ソーチョーの幻想盤"
211,230,162,187,2700,"ブランダーヴィル1"
212,231,163,188,2701,"ブランダーヴィル2"
213,232,164,189,2702,"ブランダーヴィル3"
214,0,0,0,0,""
215,0,0,0,0,""
216,0,0,0,0,""
217,0,0,0,0,""
218,0,0,0,0,""
219,0,0,0,0,""
220,0,0,0,0,""
