key,0,1,2,3,4
116,147,92,95,3241,"クリスタルコンフリクト：プラチナS5"
117,148,93,96,3242,"クリスタルコンフリクト：ゴールドS5"
118,149,94,97,3243,"クリスタルコンフリクト：シルバーS5"
119,150,95,98,3244,"クリスタルコンフリクト：ブロンズS5"
120,151,96,99,3004,"チーム・ファルコン"
121,152,97,100,3005,"チーム・レイヴン"
122,153,1,101,2300,"友好部族クエスト：ピクシー族"
123,154,1,102,2301,"友好部族クエスト：キタリ族"
124,155,1,103,2302,"友好部族クエスト：ドワーフ族"
125,156,1,104,2303,"友好部族クエスト：アルカソーダラ族"
126,0,0,0,0,""
127,0,0,0,0,""
128,0,0,0,0,""
129,0,0,0,0,""
130,161,99,1,2250,"クロニクルクエスト：四聖獣奇譚"
131,162,100,109,2340,"無人島開拓1"
132,163,101,110,2341,"無人島開拓2"
133,0,0,0,0,""
134,0,0,0,0,""
135,0,0,0,0,""
136,0,0,0,0,""
137,0,0,0,0,""
138,0,0,0,0,""
139,0,0,0,0,""
140,0,0,0,0,""
141,0,0,0,0,""
142,0,0,0,0,""
143,0,0,0,0,""
144,0,0,0,0,""
145,0,0,0,0,""
146,0,0,0,0,""
147,0,0,0,0,""
148,0,0,0,0,""
149,0,0,0,0,""
150,0,0,0,0,""
